,youtubeId,movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,Documentary,War,Musical,Western,Film-Noir
17395,zbn5XQpmNgo,87763,For Heaven's Sake (1926),0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
17418,GE1V2-Qb1ss,87872,Hunter Prey (2009),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17425,DehuoPOXpps,87890,"Carey Treatment, The (1972)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17428,sKsMJ-08Hh4,87913,Possessed (1931),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17438,-VmbFxxPgHE,87954,In Old Arizona (1928),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
17475,w1MfReTtHew,88063,Bugmaster (Mushishi) (2006),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17478,7OHCS8Jj5KQ,88069,Delhi Belly (2011),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17482,O6r6fU3kI_4,88078,Snowblind (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17492,wyUC3ABN-M0,88116,Truth in 24 (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17495,fSdQJ1a_5a0,88127,Conan O'Brien Can't Stop (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17502,LgmBLyItITA,88158,Far from Home (1989),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17510,_vM7AMUXaTQ,88177,"Buccaneer, The (1938)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17517,GwsM_27GgLU,88210,Bombardier (1943),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
17523,Hfb0-U0ydj8,88248,Quarantine 2: Terminal (2011),0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
17524,YWSdm4K-9_0,88250,Earth Days (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17535,oODSl9DK2DQ,88299,No Impact Man: The Documentary (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17551,49TpKN1JpjI,88345,Mike's New Car (2002),0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17552,oW3bx6gOYuE,88347,Without Warning (1994),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17555,KNSX50NKCL8,88356,"Smurfs, The (2011)",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17556,M0jzTvqXADE,88368,Reparando (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17560,RrhWyfW0mxk,88378,Dead Man's Walk (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17572,6bANXvou6K0,88427,Count Three and Pray (1955),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
17591,e_i5bFAP_rE,88515,Blitz (2011),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
17594,hB52MbfEpGY,88543,She Cried No (Freshman Fall) (1996),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
17596,hZEXyfKmYHg,88562,Our Beloved Month of August (Aquele Querido Mês de Agosto) (2008),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17600,XC74e0VerUg,88570,Welfare (1975),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17606,endLt6cX0fk,88589,Messiah of Evil (1973),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17630,gkfyNp6hlOY,88682,"Letter to Elia, A (2010)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17631,i-M5Qx57_UU,88688,Drive-In Horrorshow (2009),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17637,tueRW54vj4Y,88701,"Debt, The (2007)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17644,lMg8BtRjNoo,88742,Desperate Search (1952),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17651,L57nvZi9ubE,88756,Christmas Carol: The Movie (2001),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17652,1ApArP0dBUc,88759,Coffin Rock (2009),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17657,8swF2-R6X9A,88788,Sins of My Father (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17658,EP00nkOsxpE,88796,Cut-Throats Nine (Condenados a vivir) (1972),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
17664,p0SsSbJZWdc,88821,"Merry Widow, The (1952)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17670,PE8-sC1TsW8,88857,Just Imagine (1930),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
17686,k9vceT1TZDw,88961,Missile to the Moon (1958),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17691,xC7JZKprUTM,88979,"Little Girl Who Conquered Time, The (Toki o kakeru shôjo) (1983)",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
17707,E5KR-SDeQII,89030,Fright Night (2011),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17713,lLIFVr-KZzk,89052,"Cool School, The (2008)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17717,kZCieq1mmw0,89069,American Boy: A Profile of: Steven Prince (1978),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17720,AvaoNm6NVkY,89083,"Great White Silence, The (1924)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17730,sSee8On2lEQ,89114,"Last Frontier, The (1955)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17750,v23mFDg4Gh8,89213,Fierce Light: When Spirit Meets Action (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17751,Y57K6IoAj7Y,89215,Strongman (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17753,r2MZi9M9QrE,89219,"Creation of the Humanoids, The (1962)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17754,ppH4MBsVTKU,89222,Future Cops (Chao ji xue xiao ba wang) (1993),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17773,EayX2zcIeIU,89315,Dying at Grace (2003),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17793,KWpGVXwEZj4,89377,Wrecked (2010),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17804,8amTQyeKxm8,89470,Contagion (2011),0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
17811,j2K_BAzDgbg,89490,Straw Dogs (2011),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17814,FbdV5n-Ull0,89506,"Appeared, The (Aparecidos) (2007)",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
17822,4t8E6_S9f4k,89545,X (2011),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17824,Jh6DdqbyAK8,89551,Magnificent Warriors (Zhong hua zhan shi) (1987),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17830,ISJR4rVO0TQ,89586,Phineas and Ferb the Movie: Across the 2nd Dimension (2011),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17832,2cCnmi64ygg,89590,Scott Walker: 30 Century Man (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
17854,x1CTdmcK-Yo,89670,No Man of Her Own (1932),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17855,itbilBV8ahE,89674,Zombie Island Massacre (1984),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17857,_vW59ZrGtHM,89678,Northanger Abbey (2007),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17865,seIvjLgKrx8,89720,Bereavement (2010),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17870,03eXimfuPfQ,89747,Taxi! (1932),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
17871,0knzIkqq-lk,89753,Tinker Tailor Soldier Spy (2011),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
17880,OjfgA34a0eQ,89780,Sherlock Holmes (2010),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
17884,hTBAQdZnYMU,89802,Mother Wore Tights (1947),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17887,5G5CP2Q4oqE,89819,Punk in London (1977),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
17890,I-gS8OBt-yk,89837,Kill List (2011),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
17893,4tlZ9tLioLk,89846,Bobby Fischer Against the World (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17899,1akixU65dDY,89872,Warrior of the Lost World (1983),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
17901,PkULMOFpuCo,89881,Superman and the Mole-Men (1951),0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
17913,bZHkzAjk-OU,89932,Me and the Colonel (1958),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17924,93zM_4SugMI,89973,Here Comes Peter Cottontail (1971),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17931,GGRDhngyvgU,89994,Rabbit à la Berlin (Królik po berlinsku) (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
17935,eyhE8H78NOU,90007,Ghost from the Machine (Phasma Ex Machina) (2010),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17938,cp3646Zf8rg,90015,White of the Eye (1987),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17945,7ZAH7bvJNRA,90055,"Oily Maniac, The (You gui zi) (1976)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17951,1H-2hVGpVPY,90068,Zaat (1971),0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
17957,9iyg5gB3nT8,90106,Pigskin Parade (1936),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17965,Nq1UqU2u1hs,90154,"Caller, The (2011)",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
17966,AVhDYks1ea8,90167,Small Town Girl (1953),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
17968,umnbB9QKr2Y,90172,"Toast of New Orleans, The (1950)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17969,yyhOjaJMWUw,90183,"Captain Thunder (Capitán Trueno y el Santo Grial, El) (Prince Killian and the Holy Grail) (2011)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17979,bdiA64NLFqw,90239,Wadd: The Life & Times of John C. Holmes (1999),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17990,VbVhwPdv5Ek,90264,Pinocchio (1976),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
17994,OQtFST3XEQQ,90273,Frozen Hell (Jäämarssi) (2011) ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
18016,wmCe-O_TFEI,90355,"Harvest/La Cosecha, The (2011)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18025,4cVcpz8H3Pk,90382,"River Murders, The (2011)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18027,mpzhpmBW0Oc,90397,"Return of Django (Son of Django) (Figlio di Django, Il) (1968)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18028,jxIFK3iLv0E,90403,"Three Musketeers, The (2011)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18040,GLAyfcVlAAU,90453,Mystics in Bali (Leák)(1981),0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
18043,0wFLRbkzWxo,90462,Alaska: Silence & Solitude (2005),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18044,rE2TKFD-9Ss,90466,Out California Way (1946),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18045,jj6p_jDrMBE,90469,Paranormal Activity 3 (2011),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18052,7vPf4hmYZeo,90495,Prisoners of the Lost Universe (1983),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18053,cYplvwBvGA4,90497,Bertsolari (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18064,Y_VXhJCetwc,90545,"True Story of Jesse James, The (1957)",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
18074,ORU8M4UcYqE,90568,Unholy (2007),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
18081,bQ9OA4pNiKk,90594,"Suddenly, Last Winter (Improvvisamente l'inverno scorso) (2008)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18092,d8SlvooqgAw,90630,Miss Representation (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18104,ugl_m188UG8,90671,End of the Game (Der Richter und sein Henker) (1975),0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
18108,k48aA8wls38,90693,"Sunday Day in Hell, A (En forårsdag i Helvede) (1976)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18109,4tW4c6H6j1A,90697,Doc (1971),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18113,CUj73MLqZoQ,90706,"China 9, Liberty 37 (Amore, piombo e furore) (1978)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18123,5km_v8HV5jw,90753,Undertow (Contracorriente) (2009),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18124,wF-xuGkRoC4,90769,Starsuckers (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18138,knx2NAnye1Y,90827,Loft (Rofuto) (2005),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18139,JfqvA4sD_So,90843,Lavatory Lovestory (Ubornaya istoriya - lyubovnaya istoriya) (2007),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18140,cb8AeSh1rGs,90845,"Fall of the House of Usher, The (Zánik domu Usheru) (1982)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18173,SiPFKDFZuRM,90951,"Nada Gang, The (Nada) (1974)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18205,eCKSR0JArUQ,91108,Figures in a Landscape (1970),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18215,-tnxzJ0SSOw,91167,"Inconvenient Tax, An (2011)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18219,7A5VNsEeAMY,91187,Millhaven (2010),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18237,hbC3q66jfZo,91233,Lifted (2006),0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18241,wQLaxjaAttU,91248,"Silence Before Bach, The (Die Stille vor Bach) (2007) ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18252,fQTUcCIU_yw,91288,Gantz: Perfect Answer (2011),0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
18256,mqS_6nlctG8,91304,Xtro (1983),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18261,Z1PNEIcQBC0,91331,Terror on a Train (Time Bomb) (1953),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18265,4jK6l1WJKUU,91339,"12 Dogs of Christmas, The (2005)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18269,ioU887K1Obk,91360,Sing Your Song (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18286,ctMYgRzQxPc,91446,Run for Cover (1955),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18293,x2fKtZyc95k,91485,"Expendables 2, The (2012)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18294,7IN_sfqJ5RY,91488,"Snowman, The (1982)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18296,ALCnTeqpP0g,91492,Bathing Beauty (1944),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18304,Hcqb6J1SR8w,91515,Sweeney Todd: The Demon Barber of Fleet Street (1936),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
18316,hPeT65w7Odw,91558,Flamenco (de Carlos Saura) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18318,lbLyLKf0qw8,91562,Judex (1916),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18323,vd1JiaBS3tg,91582,Stagecoach (1966),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18328,0U-yjxAw2ig,91595,Prom Night in Mississippi (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18329,OAbprwIhWQQ,91597,This Is Not a Film (In film nist) (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18344,QMK5iGIC9IA,91632,G.I. Joe: A Real American Hero (G.I. Joe: The MASS Device) (1983),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18355,WKKx5rG5mSI,91688,Salvation Boulevard (2011),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18358,JV34oF2EEvA,91694,Intruders (2011),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
18359,pah2u9AXsHU,91697,Pitfall (1948),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18371,1_rR0n1gR1Q,91747,G.I. Joe: Operation Dragonfire (1989),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18373,fP9ZsRFJzhs,91752,Pokemon: The Movie 2000 (2000),1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18380,hO_z5oMwDro,91782,Territories (2010) ,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
18391,NicWWIXMzkE,91823,Kung Fu Panda Holiday Special (2010),0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18395,IsB2NyqQZr4,91834,Born to Race (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18405,HK-Q3wYsOgA,91866,Beneath the Darkness (2011),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18418,EDiVFbqtF6w,91904,"House Built on Water, A (Khanei ruye ab) (2003)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18424,FRp3S8OOeZc,91921,"Construction, The (En construcción) (2001)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18426,DtfafINPLRA,91927,"End of the Line, The (2009)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18431,ejbolkGYW-Q,91947,"Revenant, The (2009)",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18437,LIRe-sAoY7E,91972,"Divide, The (2011)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18438,gjmrDDD9o_k,91974,Underworld: Awakening (2012),0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
18451,4SPSGQj-sUI,92008,Haywire (2011),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
18455,MAT1SmITnNE,92027,Secrets (1933),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18456,idh1KNSpH3I,92029,Westbound (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18460,uoFoy3aa7dA,92058,"Human Centipede II (Full Sequence), The (2011)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18462,P89gyN5cZHI,92064,You and Me (1938),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
18474,x-qYzamoVDE,92122,"Loneliest Planet, The (2011)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18479,rZ12-J5OTxw,92132,Regeneration (1915),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
18501,ZD0QzwIPdZ8,92196,Crazy Horse (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18512,QE7CGX1d6LU,92231,"Blue Bird, The (1918)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18517,189Zme-Ioh8,92245,Enthusiasm (Entuziazm: Simfoniya Donbassa) (1931),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18535,3Xd2ceHDd-g,92341,Collision Earth (2011),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18539,g396gJPmQXk,92354,"Man Called Sledge, A (1970)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18548,wZ5MqJwP6AQ,92391,Grave Encounters (2011),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18549,MckK5rnpo-s,92393,Detective Dee and the Mystery of the Phantom Flame (Di Renjie) (2010),0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
18553,NGMGFyPk7s8,92412,Forever Yours (Ikuisesti sinun) (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18566,Kh2mvH9QFqY,92455,Can Mr. Smith Get to Washington Anymore? (2006),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18568,gYGEn4kS_zA,92461,"Canyon, The (2009)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18571,QnP3eqOkLB8,92477,Yes: 9012 Live (1985),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
18575,Q1tDT852GGk,92490,Barbie in the Nutcracker (2001),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18582,lcKSk6ahBRY,92511,Swamp Shark (2011),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18583,4FMDRF1-ais,92514,Moon of the Wolf (1972),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18584,4cIjeeMj2KQ,92516,She Gods of Shark Reef (1958),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18588,Xr9pQ1pIbiU,92533,My Boy Jack (2007),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
18592,ySv7MLb9KsA,92606,"Black Power Mixtape 1967-1975, The (2011)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18603,y1sIuLn_PCE,92658,Kino-Eye (Kinoglaz) (1924),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18624,_SB0m41v_Ao,92730,Rollo and the Woods Sprite (Rölli ja metsänhenki) (2001),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18634,1hfxWjUcbzs,92781,"City Dark, The (2011)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18638,gtccZR5BeEo,92793,Rusalochka (The Little Mermaid) (1976),0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
18641,OvdtLGFHiKs,92819,"Flying Swords of Dragon Gate, The (Long men fei jia) (2011)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18642,KRE7JjPWALg,92829,Smokin' Aces 2: Assassins' Ball (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18647,MOmFSflNiQU,92852,Ricky Rapper and the Bicycle Thief (Risto Räppääjä ja polkupyörävaras) (2009),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18653,uNoykVqhfZs,92885,"Septième juré, Le (2008)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
18656,TwKidy_O1UI,92904,We Were Here (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18663,LBjd6cFBhXI,92935,Kaleidoscope (1966),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18670,j-AkWDkXcMY,92963,Bustin' Down the Door (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18678,H5h-oUfHN6I,93022,Miss Nobody (2010),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18679,wsMU8YunQzI,93024,Retreat (2011),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18682,LYHl_xe0pas,93037,Her Highness and the Bellboy (1945),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18687,GDJvNQt2LSU,93083,Live Music (2009),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18689,8BEmt4YI6qo,93116,Paris Belongs to Us (Paris nous appartient) (1961),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18702,cGniKK0v36o,93183,"Satan Bug, The (1965)",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18707,viCeRnLbruc,93193,Red Hill (2010),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
18708,5f1NoSuRYJA,93196,Zone Troopers (1985),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
18709,i8WSky1h8vY,93201,"Ice Rink, The (La patinoire) (1998)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18710,JhupT7wRJTw,93204,"Secret Glory, The (2001)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18712,ZPrDj8l1N1k,93208,Mickey's The Prince and the Pauper (1990),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18714,R4B6kLiLRak,93212,"Cat in Paris, A (Une vie de chat) (2010)",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
18722,lQHRV57sugs,93272,Dr. Seuss' The Lorax (2012),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18728,zNfOLxcw5KI,93297,Act of Valor (2012),0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
18740,xsquX3A70gA,93365,Canned Dreams (Säilöttyjä unelmia) (2012),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18743,F5nkYKzcPqM,93379,Genius Within: The Inner Life of Glenn Gould (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18744,8ubx_Pip594,93391,10 Mountains 10 Years (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18745,s1UdI8iy4wU,93393,Great Directors (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18746,5fK3t3fU7Uc,93399,"Take, The (1974)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
18747,BBq9SXpWZDk,93404,Queen: Days of Our Lives (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
